id	Macula-file	BHSA-start	Ref	Export
genesis	01-Gen	0	GEN	Yes
exodus	02-Exo	28764	EXO	Yes
leviticus	03-Lev	52512	LEV	No
numbers	04-Num	69611	NUM	No
deuteronomy	05-Deu	92799	DEU	No
joshua	06-Jos	112927	JOS	No
judges	07-Jdg	127453	JDG	No
1_samuel	09-1Sa	141539	1SA	No
2_samuel	10-2Sa	160468	2SA	No
1_kings	11-1Ki	176080	1KI	No
2_kings	12-2Ki	194765	2KI	No
isaiah	23-Isa	212072	ISA	No
jeremiah	24-Jer	235003	JER	No
ezekiel	26-Ezk	264739	EZK	No
hosea	28-HOS	290921	HOS	No
joel	29-Jol	294067	JOL	No
amos	30-Amo	295385	AMO	No
obadiah	31-Oba	298165	OBA	No
jonah	32-Jon	298557	JON	No
micah	33-Mic	299542	MIC	No
nahum	34-Nam	301437	NAM	No
habakkuk	35-Hab	302183	HAB	No
zephaniah	36-Zep	303080	ZEP	No
haggai	37-Hag	304117	HAG	No
zechariah	38-Zec	304994	ZEC	No
malachi	39-Mal	309465	MAL	No
psalms	19-Psa	310652	PSA	No
job	18-Job	336024	JOB	No
proverbs	20-Pro	346936	PRO	No
ruth	08-Rut	355795	RUT	Yes
song_of_songs	22-Sng	357597	SOS	No
ecclesiastes	21-Ecc	359279	ECC	No
lamentations	25-Lam	363512	LAM	No
esther	17-Est	365457	EST	No
daniel	27-Dan	370078	DAN	No
ezra	15-Ezr	378150	EZR	No
nehemiah	16-Neh	383418	EZR	No
1_chronicles	13-1Ch	391260	1CH	No
2_chronicles	14-2Ch	406826	2CH	No
