1:4-1:7 t164
1:6-1:7 p538
1:10-1:10 a249
1:12-1:13 l53
1:18-1:19 l137
1:20-1:20 l197
1:25-1:25 l165
1:26-1:26 p539
1:29-1:29 p539
1:31-1:33 p540
1:33-1:33 p539
2:3-2:4 p539
2:5-2:5 p539
2:9-2:9 p539
2:10-2:10 p541
2:13-2:16 p540
2:16-2:16 p539
2:18-2:18 p542
2:20-2:20 p543
2:23-2:24 l137
2:25-2:25 l197
2:28-2:30 l165
2:30-2:30 l165
3:3-3:3 p539
3:5-3:5 p541
3:8-3:8 p541
3:10-3:12 p540
3:12-3:12 p541
4:4-4:4 p540
4:5-4:6 p544
4:6-4:6 n42
4:7-4:9 a250
4:10-4:10 p545
4:12-4:14 a251
4:15-4:15 p546
4:20-4:21 t165
5:6-5:6 p540
5:7-5:7 p542
5:9-5:9 p543
5:12-5:13 p541
5:15-5:17 p540
5:17-5:17 p541
5:21-5:21 p541
6:3-6:3 p541
6:6-6:6 p541
6:11-6:11 l165
6:16-6:16 l165
6:20-6:20 p1
6:24-6:24 p1
6:28-6:28 n38
6:29-6:29 a17
7:5-7:10 l198
7:12-7:14 p544
7:14-7:14 p541
7:16-7:16 p541
7:20-7:21 l199
7:27-7:27 l197
8:3-8:3 p541
8:5-8:7 p544
8:7-8:7 p541
8:13-8:14 p547
8:14-8:14 p544
8:16-8:16 p1
8:18-8:18 p544
8:19-8:19 a248
8:25-8:26 p540
8:29-8:29 p541
9:2-9:2 p1
9:4-9:4 p544
9:7-9:7 a252
9:11-9:11 p544
9:15-9:15 p544
9:19-9:19 p544
10:5-10:5 p541
10:9-10:9 p541
10:13-10:13 p541
11:3-11:3 p541
11:6-11:6 p541
11:10-11:10 p541
11:15-11:15 p541
11:16-11:16 p548
11:19-11:19 p541
11:23-11:23 p544
12:3-12:3 p541
12:10-12:10 p549
12:16-12:16 p541
12:17-12:17 a253
12:20-12:21 t166
12:23-12:23 p549
12:27-12:27 p548
13:15-13:15 p550
13:18-13:18 p541
13:24-13:24 p541
13:27-13:27 p544
13:32-13:32 p541
13:33-13:35 a254
13:35-13:35 p1
14:4-14:4 p544
14:10-14:10 p545
14:13-14:13 p545
14:15-14:15 p546
14:18-14:18 p541
15:6-15:6 p546
15:10-15:10 p545
15:15-15:15 p545
15:19-15:19 p546
16:3-16:3 p546
16:9-16:9 p546
16:12-16:12 p541
16:17-16:17 p541
16:30-16:30 p541
16:32-16:32 p546
16:35-16:35 p541
16:37-16:37 p546
17:10-17:10 p1
17:12-17:12 p546
17:17-17:18 a255
17:21-17:21 p546
17:24-17:24 p541
18:6-18:6 p546
18:10-18:10 p541
18:16-18:16 p546
19:4-19:4 p551
19:8-19:8 p551
19:9-19:10 l137
19:15-19:15 p551
19:16-19:17 l137
19:20-19:23 n76
19:22-19:23 l137
19:25-19:25 p551
19:29-19:29 p541
19:30-19:30 p541
20:4-20:4 n76
20:9-20:9 p541
20:10-20:10 p541
20:13-20:13 p541
