1:4-1:7 t138
1:6-1:7 p499
1:10-1:10 a217
1:12-1:13 l53
1:18-1:19 l129
1:20-1:20 l182
1:25-1:25 l157
1:26-1:26 p500
1:29-1:29 p500
1:31-1:33 p501
1:33-1:33 p500
2:3-2:4 p500
2:5-2:5 p500
2:9-2:9 p500
2:10-2:10 p502
2:13-2:16 p501
2:16-2:16 p500
2:18-2:18 p503
2:20-2:20 p504
2:23-2:24 l129
2:25-2:25 l182
2:28-2:30 l157
2:30-2:30 l157
3:3-3:3 p500
3:5-3:5 p502
3:8-3:8 p502
3:10-3:12 p501
3:12-3:12 p502
4:4-4:4 p501
4:5-4:6 p505
4:6-4:6 n41
4:7-4:9 a218
4:10-4:10 p506
4:12-4:14 a219
4:15-4:15 p507
4:20-4:21 t139
5:6-5:6 p501
5:7-5:7 p503
5:9-5:9 p504
5:12-5:13 p502
5:15-5:17 p501
5:17-5:17 p502
5:21-5:21 p502
6:3-6:3 p502
6:6-6:6 p502
6:11-6:11 l157
6:16-6:16 l157
6:20-6:20 p1
6:24-6:24 p1
6:28-6:28 n37
6:29-6:29 a17
7:5-7:10 l183
7:12-7:14 p505
7:14-7:14 p502
7:16-7:16 p502
7:20-7:21 l184
7:27-7:27 l182
8:3-8:3 p502
8:5-8:7 p505
8:7-8:7 p502
8:13-8:14 p508
8:14-8:14 p505
8:16-8:16 p1
8:18-8:18 p505
8:19-8:19 a216
8:25-8:26 p501
8:29-8:29 p502
9:2-9:2 p1
9:4-9:4 p505
9:7-9:7 a220
9:11-9:11 p505
9:15-9:15 p505
9:19-9:19 p505
10:5-10:5 p502
10:9-10:9 p502
10:13-10:13 p502
11:3-11:3 p502
11:6-11:6 p502
11:10-11:10 p502
11:15-11:15 p502
11:16-11:16 p509
11:19-11:19 p502
11:23-11:23 p505
12:3-12:3 p502
12:10-12:10 p510
12:16-12:16 p502
12:17-12:17 a221
12:20-12:21 t140
12:23-12:23 p510
12:27-12:27 p509
13:15-13:15 p511
13:18-13:18 p502
13:24-13:24 p502
13:27-13:27 p505
13:32-13:32 p502
13:33-13:35 a222
13:35-13:35 p1
14:4-14:4 p505
14:10-14:10 p506
14:13-14:13 p506
14:15-14:15 p507
14:18-14:18 p502
15:6-15:6 p507
15:10-15:10 p506
15:15-15:15 p506
15:19-15:19 p507
16:3-16:3 p507
16:9-16:9 p507
16:12-16:12 p502
16:17-16:17 p502
16:30-16:30 p502
16:32-16:32 p507
16:35-16:35 p502
16:37-16:37 p507
17:10-17:10 p1
17:12-17:12 p507
17:17-17:18 a223
17:21-17:21 p507
17:24-17:24 p502
18:6-18:6 p507
18:10-18:10 p502
18:16-18:16 p507
19:4-19:4 p512
19:8-19:8 p512
19:9-19:10 l129
19:15-19:15 p512
19:16-19:17 l129
19:20-19:23 n67
19:22-19:23 l129
19:25-19:25 p512
19:29-19:29 p502
19:30-19:30 p502
20:4-20:4 n67
20:9-20:9 p502
20:10-20:10 p502
20:13-20:13 p502
20:18-20:18 p1
20:20-20:20 p502
21:1-21:1 p502
21:7-21:7 p502
21:8-21:8 p1
21:12-21:12 p502
21:13-21:13 p502
21:15-21:15 p1
21:18-21:18 p502
21:20-21:20 p1
21:23-21:23 p502
22:3-22:3 p502
22:5-22:7 p507
22:9-22:9 p502
22:11-22:11 p502
22:16-22:16 l157
22:20-22:21 l129
22:25-22:25 s36
23:3-23:3 p502
23:7-23:7 p502
23:8-23:13 p513
23:12-23:13 n68
23:13-23:13 p500
23:16-23:16 p513
23:17-23:17 p513
24:3-24:5 p507
24:8-24:8 p502
24:12-24:13 l185
24:17-24:18 v24
24:23-24:23 a96
24:26-24:26 p514
24:30-24:30 p507
24:33-24:33 p502
25:8-25:9 l186
25:11-25:12 p515
25:16-25:16 p507
25:18-25:19 l186
25:21-25:21 p513
25:25-25:25 p500
26:4-26:4 p513
26:7-26:8 l129
26:12-26:13 p515
26:14-26:14 p1
26:16-26:16 p515
26:20-26:20 p513
26:22-26:22 p513
26:23-26:23 p1
27:3-27:3 p513
27:6-27:6 p513
27:11-27:12 p515
27:15-27:18 p507
28:3-28:4 p516
28:9-28:10 p515
28:13-28:14 p507
28:15-28:15 p507
28:17-28:23 p507
28:20-28:20 p502
28:23-28:23 l157
29:9-29:10 v24
29:12-29:13 p515
29:20-29:21 t141
29:26-29:26 e40
29:27-29:31 e40
29:28-29:28 p507
29:29-29:30 i160
30:3-30:3 p513
30:6-30:6 p507
30:11-30:11 p513
30:18-30:19 l187
30:25-30:25 l186
30:32-30:32 p513
31:2-31:2 p507
31:4-31:8 l186
31:12-31:12 p515
31:18-31:19 p515
31:23-31:23 p507
31:30-31:31 i161
31:37-31:38 p515
32:6-32:6 p507
32:9-32:9 u1331
32:13-32:13 p513
32:16-32:16 u1332
32:19-32:19 p513
32:22-32:22 p507
32:24-32:24 p507
33:3-33:3 p513
33:7-33:7 p507
33:11-33:11 p513
33:12-33:12 u1333
33:19-33:19 p507
33:23-33:23 p507
33:27-33:27 p507
33:30-33:30 p507
33:34-33:34 p507
33:39-33:39 u1334
33:44-33:44 u1335
33:45-33:45 u1336
34:2-34:2 p1
34:4-34:4 p507
34:8-34:8 p507
34:12-34:12 p1
34:14-34:14 n37
34:22-34:23 u1337
34:23-34:23 p1
35:5-35:5 u1338
35:8-35:8 p513
35:10-35:10 p507
35:13-35:13 p507
35:21-35:21 p513
35:23-35:23 p507
35:27-35:29 u1339
35:29-35:29 p513
36:4-36:4 p507
36:5-36:5 p513
36:8-36:9 u1340
36:16-36:17 u1341
36:21-36:21 p507
36:23-36:24 u1342
36:26-36:26 u1343
36:29-36:30 u1344
36:35-36:35 p507
36:36-36:36 u1345
36:40-36:40 u1346
37:7-37:7 p513
37:11-37:11 p513
37:15-37:16 u1347
37:21-37:21 p507
38:7-38:7 p507
38:10-38:11 u1348
38:21-38:21 p507
39:4-39:5 u1349
39:8-39:9 u1350
39:19-39:19 u1351
39:20-39:20 u1352
40:5-40:6 u1353
40:10-40:10 p507
40:21-40:21 p502
40:28-40:28 p507
41:4-41:4 p507
41:6-41:6 p502
41:9-41:10 u1354
41:16-41:16 p507
41:22-41:22 p507
41:28-41:28 p513
41:32-41:33 u1355
41:37-41:37 p513
41:38-41:39 u1356
41:40-41:40 p513
42:3-42:3 p502
42:6-42:6 p502
42:8-42:8 u1357
42:10-42:10 p1
42:16-42:16 u1358
42:24-42:25 u1359
42:29-42:29 p507
42:30-42:30 p502
42:33-42:33 u1360
42:34-42:35 u1361
42:38-42:38 u1362
42:39-42:39 p513
43:3-43:5 u1363
43:12-43:12 p507
43:15-43:16 u1364
43:20-43:20 p513
43:27-43:30 u1365
43:29-43:30 u1366
43:34-43:34 p513
44:3-44:3 p502
44:6-44:6 p507
44:8-44:8 p502
44:11-44:11 p502
44:17-44:17 p513
44:23-44:23 p507
44:25-44:26 u1367
45:5-45:5 p513
45:11-45:14 u1368
45:13-45:14 u1369
45:17-45:18 u1370
45:20-45:20 u1371
45:24-45:24 p507
46:4-46:4 p507
46:5-46:5 p502
46:7-46:7 p507
46:9-46:9 p502
46:15-46:15 p507
46:16-46:16 u1372
46:21-46:21 p507
47:5-47:5 p513
47:7-47:7 u1373
47:13-47:13 p513
47:16-47:16 p513
47:21-47:22 u1374
47:23-47:24 u1375
48:9-48:9 p507
48:11-48:11 p507
48:14-48:15 u1376
48:20-48:21 u1377
48:24-48:24 p513
49:5-49:5 p513
49:10-49:11 u1378
49:21-49:21 p513
49:25-49:25 p513
49:28-49:28 p507
50:4-50:4 p502
50:5-50:5 u1379
50:10-50:10 p507
51:3-51:4 u1380
51:8-51:8 u1381
51:12-51:12 p507
51:14-51:14 p507
52:3-52:3 p513
52:9-52:9 p513
52:16-52:17 u1382
52:21-52:22 u1383
52:26-52:26 p513
53:5-53:6 u1384
53:9-53:10 u1385
53:15-53:15 p507
53:18-53:18 p513
54:3-54:3 u1386
54:5-54:5 p507
54:8-54:8 p507
54:9-54:9 p507
54:11-54:11 p513
54:15-54:15 p513
54:19-54:19 p513
54:21-54:21 u1387
54:22-54:22 p513
55:4-55:4 p507
55:6-55:6 p1
55:8-55:8 p513
55:11-55:11 p507
55:11-55:13 u1388
55:16-55:17 u1389
55:19-55:19 u1390
55:23-55:24 u1391
56:4-56:4 p513
56:8-56:8 u1392
56:15-56:15 p507
56:21-56:22 u1393
56:22-56:22 p513
56:25-56:25 u1394
56:26-56:26 p507
57:6-57:6 u1395
57:7-57:7 p513
57:11-57:11 u1396
57:14-57:14 p513
58:3-58:4 u1397
58:8-58:9 u1398
58:13-58:13 p507
58:23-58:23 p507
58:26-58:26 p507
58:27-58:27 p513
58:30-58:30 p1
58:34-58:35 u1399
59:4-59:4 p513
59:7-59:8 u1400
59:12-59:12 u1401
59:14-59:14 u1402
59:18-59:18 u1403
59:27-59:28 u1404
59:29-59:30 u1405
60:4-60:5 u1406
60:9-60:9 p507
60:14-60:14 u1407
60:18-60:18 u1408
60:21-60:23 u1409
60:27-60:27 u1410
60:30-60:31 u1411
61:6-61:6 p507
61:11-61:11 p507
61:13-61:13 p502
61:18-61:18 p502
61:20-61:20 u1412
61:26-61:26 p507
61:27-61:28 u1413
62:3-62:8 u1414
62:7-62:8 u1415
62:11-62:11 p507
62:15-62:15 p507
62:23-62:23 p507
63:5-63:5 p502
63:11-63:11 u1416
63:15-63:16 u1417
63:22-63:23 u1418
63:24-63:25 u1419
64:2-64:2 p513
64:4-64:5 u1420
64:7-64:7 u1421
64:11-64:12 u1422
64:17-64:17 p513
64:24-64:25 p517
64:29-64:29 u1423
65:3-65:4 u1424
65:7-65:8 u1425
65:15-65:15 u1426
66:4-66:5 u1427
66:7-66:8 u1428
66:12-66:12 u1429
66:14-66:14 p500
66:16-66:16 p502
66:16-66:21 p502
66:21-66:21 l157
67:2-67:2 p513
67:6-67:6 p517
67:10-67:11 u1430
67:16-67:16 p513
67:28-67:28 p513
67:34-67:34 p517
67:38-67:38 p513
67:40-67:40 p517
67:43-67:43 p517
68:3-68:3 p513
68:5-68:5 u1431
68:8-68:8 p517
68:9-68:10 u1432
68:13-68:13 p502
68:17-68:19 u1433
68:20-68:23 u1434
68:22-68:23 u1435
68:27-68:30 u1436
68:29-68:30 u1437
68:34-68:34 p503
69:3-69:4 u1438
69:11-69:11 p517
69:18-69:18 p517
69:22-69:22 p513
69:23-69:23 p513
69:27-69:27 p517
70:2-70:10 u1439
70:4-70:4 u1440
70:6-70:6 n37
70:9-70:10 u1441
70:14-70:15 u1442
70:18-70:20 u1443
70:20-70:20 u1444
70:22-70:22 u1445
70:24-70:24 u1446
70:29-70:29 u1447
70:31-70:31 u1448
70:32-70:35 u1449
70:35-70:35 n37
71:3-71:4 u1450
71:6-71:6 p513
71:10-71:10 p513
71:14-71:14 p517
72:3-72:3 p513
72:8-72:11 u1451
72:10-72:11 u1452
72:13-72:13 u1453
72:14-72:15 u1454
72:20-72:20 u1455
72:24-72:24 p500
72:27-72:27 u1456
72:31-72:31 p504
72:33-72:33 p503
72:36-72:36 p502
73:5-73:7 u1457
73:9-73:9 p503
73:12-73:12 p513
73:14-73:14 u1458
73:17-73:20 u1459
73:19-73:20 u1460
73:24-73:24 p503
73:29-73:32 u1461
73:31-73:32 u1462
73:36-73:36 p503
73:41-73:41 p503
73:43-73:43 u1463
73:44-73:45 u1464
74:3-74:6 u1465
74:5-74:6 u1466
74:10-74:11 u1467
74:15-74:15 u1468
74:17-74:17 p1
74:20-74:21 u1469
74:27-74:27 p513
74:29-74:29 p295
74:33-74:33 p296
74:37-74:37 u1470
74:41-74:41 p277
74:45-74:45 u1471
74:47-74:47 u1472
74:51-74:51 u1473
74:53-74:54 l129
75:4-75:4 p513
75:7-75:7 p427
75:11-75:11 p518
75:13-75:13 p306
75:16-75:17 u1474
75:20-75:20 p1
75:22-75:22 p513
75:25-75:28 u1475
75:27-75:28 u1476
76:3-76:3 p513
76:6-76:6 p507
76:11-76:11 p513
76:11-76:13 u1477
76:17-76:17 p507
76:20-76:20 p1
76:22-76:22 p507
76:23-76:23 u1478
76:26-76:26 p519
77:3-77:4 u1479
77:7-77:7 p502
77:9-77:9 p1
77:14-77:14 p502
77:15-77:15 u1480
77:16-77:17 u1481
77:21-77:21 u1482
77:23-77:23 n37
78:4-78:4 p502
78:4-78:7 u1483
78:7-78:7 u1484
78:14-78:14 p502
78:17-78:17 p502
78:21-78:21 p502
78:23-78:23 p519
78:26-78:26 p507
78:29-78:29 p502
78:31-78:32 u1485
79:3-79:3 p502
79:6-79:7 u1486
79:10-79:10 p519
79:13-79:13 p502
79:18-79:18 p519
79:18-79:20 u1487
80:4-80:4 p519
80:5-80:6 u1488
80:7-80:7 u1489
80:11-80:11 p519
80:13-80:13 p502
80:17-80:17 p519
80:18-80:18 u1490
80:19-80:19 p519
80:20-80:22 u1491
80:22-80:22 p520
80:24-80:24 p521
81:2-81:2 u1492
81:4-81:4 p427
81:5-81:5 p427
81:9-81:9 p458
82:2-82:2 p458
82:6-82:6 p522
82:8-82:8 p522
82:12-82:12 p523
83:2-83:2 p523
83:6-83:6 p524
83:8-83:8 p524
83:12-83:12 p525
84:2-84:2 p525
84:6-84:6 p513
84:8-84:8 p513
84:12-84:12 p519
85:2-85:2 p519
85:6-85:6 p520
85:8-85:8 p520
85:12-85:12 p521
