1:4-1:7 t65
1:6-1:7 u4305
1:10-1:10 a98
1:12-1:13 l40
1:18-1:19 l133
1:20-1:20 l134
1:25-1:25 l110
1:26-1:26 p353
1:29-1:29 p353
1:31-1:33 u4306
1:33-1:33 p353
2:3-2:4 p353
2:5-2:5 p353
2:9-2:9 p353
2:10-2:10 p354
2:13-2:16 u4307
2:16-2:16 p353
2:18-2:18 p355
2:20-2:20 p356
2:23-2:24 l133
2:25-2:25 l134
2:28-2:30 u4308
2:30-2:30 l110
3:3-3:3 p353
3:5-3:5 p354
3:8-3:8 p354
3:10-3:12 u4309
3:12-3:12 p354
4:4-4:4 u4310
4:5-4:5 u4311
4:6-4:6 n8
4:7-4:9 u4312
4:10-4:10 p357
4:12-4:14 u4313
4:15-4:15 p358
4:17-4:17 u4314
4:20-4:21 t66
5:6-5:6 u4315
5:7-5:7 p355
5:9-5:9 p356
5:12-5:13 u4316
5:15-5:17 u4317
5:17-5:17 p354
5:21-5:21 p354
6:3-6:3 p354
6:6-6:6 p354
6:11-6:11 l110
6:16-6:16 l110
6:20-6:20 p1
6:24-6:24 p1
6:28-6:28 u4318
6:29-6:29 a22
7:5-7:6 u4319
7:12-7:14 u1
7:14-7:14 p354
7:16-7:16 p354
7:20-7:21 u4320
7:23-7:23 u4321
7:27-7:27 l134
8:3-8:3 p354
8:5-8:7 u4322
8:7-8:7 p354
8:13-8:14 u4323
8:14-8:14 u4324
8:16-8:16 p1
8:18-8:18 u4325
8:19-8:19 u4326
8:25-8:26 u4327
8:29-8:29 p354
9:2-9:2 p1
9:4-9:4 u4328
9:7-9:7 u4329
9:11-9:11 u4330
9:15-9:15 u4331
9:19-9:19 u4332
10:5-10:5 p354
10:9-10:9 p354
10:13-10:13 p354
11:3-11:3 p354
11:6-11:6 p354
11:10-11:10 p354
11:15-11:15 p354
11:16-11:16 u4333
11:16-11:19 u4334
11:19-11:19 p354
11:23-11:23 u4335
11:23-11:25 u4336
12:3-12:3 p354
12:10-12:10 u4337
12:16-12:16 p354
12:17-12:17 u4338
12:20-12:21 u6
12:23-12:23 u4339
12:27-12:27 u4340
13:12-13:12 u7
13:15-13:15 u4341
13:18-13:18 p354
13:24-13:24 p354
13:27-13:27 u4342
13:32-13:32 p354
13:33-13:35 u4343
13:35-13:35 p1
14:4-14:4 u4344
14:10-14:10 p357
14:13-14:13 p357
14:15-14:15 p358
14:18-14:18 p354
15:6-15:6 p358
15:10-15:10 p357
15:15-15:15 p357
15:19-15:19 p358
16:3-16:3 p358
16:9-16:9 p358
16:12-16:12 p354
16:14-16:14 u4345
16:17-16:17 p354
16:30-16:30 p354
16:32-16:32 p358
16:35-16:35 p354
16:37-16:37 p358
17:10-17:10 p1
17:12-17:12 p358
17:17-17:18 u4346
17:21-17:21 p358
17:24-17:24 p354
18:6-18:6 p358
18:10-18:10 p354
18:16-18:16 p358
19:4-19:4 u4347
19:8-19:8 u4348
19:9-19:10 l133
19:15-19:15 u4349
19:16-19:17 l133
19:20-19:23 u4350
19:22-19:23 u4351
19:25-19:25 u4352
19:29-19:29 p354
19:30-19:30 p354
20:4-20:4 u4353
20:9-20:9 p354
20:10-20:10 p354
20:13-20:13 p354
20:18-20:18 p1
20:20-20:20 p354
21:1-21:1 p354
21:6-21:6 u16
21:7-21:7 p354
21:8-21:8 p1
21:12-21:12 p354
21:13-21:13 p354
21:15-21:15 p1
21:18-21:18 p354
21:20-21:20 p1
21:23-21:23 p354
22:2-22:2 u25
22:3-22:3 p354
22:5-22:7 u27
22:9-22:9 p354
22:11-22:11 p354
22:13-22:13 u31
22:16-22:16 l110
22:18-22:18 u34
22:20-22:21 l133
22:25-22:25 u39
23:3-23:3 p354
23:7-23:7 p354
23:8-23:8 u43
23:10-23:10 u45
23:12-23:13 u48
23:13-23:13 p353
23:16-23:16 p359
23:17-23:17 p359
24:3-24:5 u52
24:8-24:8 p354
24:12-24:13 u54
24:17-24:18 u55
24:23-24:23 u56
24:26-24:26 u58
24:30-24:30 p358
24:33-24:33 p354
25:8-25:9 u62
25:11-25:12 u63
25:16-25:16 p358
25:18-25:19 u67
25:21-25:21 p359
25:25-25:25 p353
26:4-26:4 p359
26:7-26:8 l133
26:12-26:13 u74
26:14-26:14 p1
26:16-26:16 u76
26:20-26:20 p359
26:22-26:22 p359
26:23-26:23 p1
27:3-27:3 p359
27:6-27:6 p359
27:11-27:12 u83
27:14-27:14 u84
27:15-27:18 u86
27:17-27:18 u85
28:3-28:4 u87
28:9-28:10 u88
28:13-28:14 u89
28:15-28:15 p358
28:17-28:17 u91
28:20-28:20 p354
28:23-28:23 l110
29:9-29:10 u95
29:12-29:13 u96
29:20-29:21 u97
29:26-29:26 u98
29:27-29:27 u99
29:28-29:28 p358
29:29-29:30 u101
30:3-30:3 p359
30:6-30:6 p358
30:11-30:11 p359
30:18-30:19 u106
30:25-30:25 u107
30:32-30:32 p359
31:2-31:2 p358
31:4-31:5 u112
31:12-31:12 u113
31:18-31:19 u114
31:21-31:21 u115
31:23-31:23 p358
31:30-31:31 u117
31:37-31:38 u118
32:6-32:6 p358
32:9-32:9 u120
32:13-32:13 p359
32:16-32:16 u122
32:19-32:19 p359
32:22-32:22 p358
32:24-32:24 p358
33:3-33:3 p359
33:7-33:7 p358
33:11-33:11 p359
33:12-33:12 u130
33:19-33:19 p358
33:23-33:23 p358
33:27-33:27 p358
33:30-33:30 p358
33:34-33:34 p358
33:39-33:39 u142
33:44-33:44 u143
33:45-33:45 u144
34:2-34:2 p1
34:4-34:4 p358
34:8-34:8 p358
34:12-34:12 p1
34:14-34:14 n12
34:22-34:23 u155
34:23-34:23 p1
35:5-35:5 u156
35:8-35:8 p359
35:10-35:10 p358
35:13-35:13 p358
35:21-35:21 p359
35:23-35:23 p358
35:27-35:29 u167
35:29-35:29 p359
36:4-36:4 p358
