1:4-1:7 t155
1:6-1:7 p521
1:10-1:10 a235
1:12-1:13 l53
1:18-1:19 l137
1:20-1:20 l191
1:25-1:25 l165
1:26-1:26 p522
1:29-1:29 p522
1:31-1:33 p523
1:33-1:33 p522
2:3-2:4 p522
2:5-2:5 p522
2:9-2:9 p522
2:10-2:10 p524
2:13-2:16 p523
2:16-2:16 p522
2:18-2:18 p525
2:20-2:20 p526
2:23-2:24 l137
2:25-2:25 l191
2:28-2:30 l165
2:30-2:30 l165
3:3-3:3 p522
3:5-3:5 p524
3:8-3:8 p524
3:10-3:12 p523
3:12-3:12 p524
4:4-4:4 p523
4:5-4:6 p527
4:6-4:6 n41
4:7-4:9 a236
4:10-4:10 p528
4:12-4:14 a237
4:15-4:15 p529
4:20-4:21 t156
5:6-5:6 p523
5:7-5:7 p525
5:9-5:9 p526
5:12-5:13 p524
5:15-5:17 p523
5:17-5:17 p524
5:21-5:21 p524
6:3-6:3 p524
6:6-6:6 p524
6:11-6:11 l165
6:16-6:16 l165
6:20-6:20 p1
6:24-6:24 p1
6:28-6:28 n37
6:29-6:29 a17
7:5-7:10 l192
7:12-7:14 p527
7:14-7:14 p524
7:16-7:16 p524
7:20-7:21 l193
7:27-7:27 l191
8:3-8:3 p524
8:5-8:7 p527
8:7-8:7 p524
8:13-8:14 p530
8:14-8:14 p527
8:16-8:16 p1
8:18-8:18 p527
8:19-8:19 a234
8:25-8:26 p523
8:29-8:29 p524
9:2-9:2 p1
9:4-9:4 p527
9:7-9:7 a238
9:11-9:11 p527
9:15-9:15 p527
9:19-9:19 p527
10:5-10:5 p524
10:9-10:9 p524
10:13-10:13 p524
11:3-11:3 p524
11:6-11:6 p524
11:10-11:10 p524
11:15-11:15 p524
11:16-11:16 p531
11:19-11:19 p524
11:23-11:23 p527
12:3-12:3 p524
12:10-12:10 p532
12:16-12:16 p524
12:17-12:17 a239
12:20-12:21 t157
12:23-12:23 p532
12:27-12:27 p531
13:15-13:15 p533
13:18-13:18 p524
13:24-13:24 p524
13:27-13:27 p527
13:32-13:32 p524
13:33-13:35 a240
13:35-13:35 p1
14:4-14:4 p527
14:10-14:10 p528
14:13-14:13 p528
14:15-14:15 p529
14:18-14:18 p524
15:6-15:6 p529
15:10-15:10 p528
15:15-15:15 p528
15:19-15:19 p529
16:3-16:3 p529
16:9-16:9 p529
16:12-16:12 p524
16:17-16:17 p524
16:30-16:30 p524
16:32-16:32 p529
16:35-16:35 p524
16:37-16:37 p529
17:10-17:10 p1
17:12-17:12 p529
17:17-17:18 a241
17:21-17:21 p529
17:24-17:24 p524
18:6-18:6 p529
18:10-18:10 p524
18:16-18:16 p529
19:4-19:4 p534
19:8-19:8 p534
19:9-19:10 l137
19:15-19:15 p534
19:16-19:17 l137
19:20-19:23 n73
19:22-19:23 l137
19:25-19:25 p534
19:29-19:29 p524
19:30-19:30 p524
20:4-20:4 n73
20:9-20:9 p524
20:10-20:10 p524
20:13-20:13 p524
20:18-20:18 p1
20:20-20:20 p524
21:1-21:1 p524
21:7-21:7 p524
21:8-21:8 p1
21:12-21:12 p524
21:13-21:13 p524
21:15-21:15 p1
21:18-21:18 p524
21:20-21:20 p1
21:23-21:23 p524
22:3-22:3 p524
22:5-22:7 p529
22:9-22:9 p524
22:11-22:11 p524
22:16-22:16 l165
22:20-22:21 l137
22:25-22:25 s41
23:3-23:3 p524
23:7-23:7 p524
23:8-23:13 p535
23:12-23:13 n74
23:13-23:13 p522
23:16-23:16 p535
23:17-23:17 p535
24:3-24:5 p529
24:8-24:8 p524
24:12-24:13 l194
24:17-24:18 v26
24:23-24:23 a96
24:26-24:26 p536
24:30-24:30 p529
24:33-24:33 p524
25:8-25:9 l195
25:11-25:12 p537
25:16-25:16 p529
25:18-25:19 l195
25:21-25:21 p535
25:25-25:25 p522
26:4-26:4 p535
26:7-26:8 l137
26:12-26:13 p537
26:14-26:14 p1
26:16-26:16 p537
26:20-26:20 p535
26:22-26:22 p535
26:23-26:23 p1
27:3-27:3 p535
27:6-27:6 p535
27:11-27:12 p537
27:15-27:18 p529
28:3-28:4 p538
28:9-28:10 p537
28:13-28:14 p529
28:15-28:15 p529
28:17-28:23 p529
28:20-28:20 p524
28:23-28:23 l165
29:9-29:10 v26
29:12-29:13 p537
29:20-29:21 t158
29:26-29:26 e44
29:27-29:31 e44
29:28-29:28 p529
29:29-29:30 i187
30:3-30:3 p535
30:6-30:6 p529
30:11-30:11 p535
30:18-30:19 l196
30:25-30:25 l195
30:32-30:32 p535
31:2-31:2 p529
31:4-31:8 l195
31:12-31:12 p537
31:18-31:19 p537
31:23-31:23 p529
31:30-31:31 i188
31:37-31:38 p537
32:6-32:6 p529
32:9-32:9 u1013
32:13-32:13 p535
32:16-32:16 u1014
32:19-32:19 p535
32:22-32:22 p529
32:24-32:24 p529
33:3-33:3 p535
33:7-33:7 p529
33:11-33:11 p535
33:12-33:12 u1015
33:19-33:19 p529
33:23-33:23 p529
33:27-33:27 p529
33:30-33:30 p529
33:34-33:34 p529
33:39-33:39 u1016
33:44-33:44 u1017
33:45-33:45 u1018
34:2-34:2 p1
34:4-34:4 p529
34:8-34:8 p529
34:12-34:12 p1
34:14-34:14 n37
34:22-34:23 u1019
34:23-34:23 p1
35:5-35:5 u1020
35:8-35:8 p535
35:10-35:10 p529
35:13-35:13 p529
35:21-35:21 p535
35:23-35:23 p529
35:27-35:29 u1021
35:29-35:29 p535
36:4-36:4 p529
36:5-36:5 p535
36:8-36:9 u1022
36:16-36:17 u1023
36:21-36:21 p529
36:23-36:24 u1024
36:26-36:26 u1025
36:29-36:30 u1026
36:35-36:35 p529
36:36-36:36 u1027
36:40-36:40 u1028
37:7-37:7 p535
37:11-37:11 p535
37:15-37:16 u1029
37:21-37:21 p529
38:7-38:7 p529
38:10-38:11 u1030
38:21-38:21 p529
39:4-39:5 u1031
39:8-39:9 u1032
39:19-39:19 u1033
39:20-39:20 u1034
40:5-40:6 u1035
40:10-40:10 p529
40:21-40:21 p524
40:28-40:28 p529
41:4-41:4 p529
41:6-41:6 p524
41:9-41:10 u1036
41:16-41:16 p529
41:22-41:22 p529
41:28-41:28 p535
41:32-41:33 u1037
41:37-41:37 p535
41:38-41:39 u1038
41:40-41:40 p535
42:3-42:3 p524
42:6-42:6 p524
42:8-42:8 u1039
42:10-42:10 p1
42:16-42:16 u1040
42:24-42:25 u1041
42:29-42:29 p529
42:30-42:30 p524
42:33-42:33 u1042
42:34-42:35 u1043
42:38-42:38 u1044
42:39-42:39 p535
43:3-43:5 u1045
43:12-43:12 p529
43:15-43:16 u1046
43:20-43:20 p535
43:27-43:30 u1047
43:29-43:30 u1048
43:34-43:34 p535
44:3-44:3 p524
44:6-44:6 p529
44:8-44:8 p524
44:11-44:11 p524
44:17-44:17 p535
44:23-44:23 p529
44:25-44:26 u1049
45:5-45:5 p535
45:11-45:14 u1050
45:13-45:14 u1051
45:17-45:18 u1052
45:20-45:20 u1053
45:24-45:24 p529
46:4-46:4 p529
46:5-46:5 p524
46:7-46:7 p529
46:9-46:9 p524
46:15-46:15 p529
46:16-46:16 u1054
46:21-46:21 p529
47:5-47:5 p535
47:7-47:7 u1055
47:13-47:13 p535
47:16-47:16 p535
47:21-47:22 u1056
47:23-47:24 u1057
48:9-48:9 p529
48:11-48:11 p529
48:14-48:15 u1058
48:20-48:21 u1059
48:24-48:24 p535
49:5-49:5 p535
49:10-49:11 u1060
49:21-49:21 p535
49:25-49:25 p535
49:28-49:28 p529
50:4-50:4 p524
50:5-50:5 u1061
50:10-50:10 p529
51:3-51:4 u1062
51:8-51:8 u1063
51:12-51:12 p529
51:14-51:14 p529
52:3-52:3 p535
52:9-52:9 p535
52:16-52:17 u1064
52:21-52:22 u1065
52:26-52:26 p535
53:5-53:6 u1066
53:9-53:10 u1067
53:15-53:15 p529
53:18-53:18 p535
54:3-54:3 u1068
54:5-54:5 p529
54:8-54:8 p529
54:9-54:9 p529
54:11-54:11 p535
54:15-54:15 p535
54:19-54:19 p535
54:21-54:21 u1069
54:22-54:22 p535
55:4-55:4 p529
55:6-55:6 p1
55:8-55:8 p535
55:11-55:11 p529
55:11-55:13 u1070
55:16-55:17 u1071
55:19-55:19 u1072
55:23-55:24 u1073
56:4-56:4 p535
56:8-56:8 u1074
56:15-56:15 p529
56:21-56:22 u1075
56:22-56:22 p535
56:25-56:25 u1076
56:26-56:26 p529
57:6-57:6 u1077
57:7-57:7 p535
57:11-57:11 u1078
57:14-57:14 p535
58:3-58:4 u1079
58:8-58:9 u1080
58:13-58:13 p529
58:23-58:23 p529
58:26-58:26 p529
58:27-58:27 p535
58:30-58:30 p1
58:34-58:35 u1081
59:4-59:4 p535
59:7-59:8 u1082
59:12-59:12 u1083
59:14-59:14 u1084
59:18-59:18 u1085
59:27-59:28 u1086
59:29-59:30 u1087
60:4-60:5 u1088
60:9-60:9 p529
60:14-60:14 u1089
60:18-60:18 u1090
60:21-60:23 u1091
60:27-60:27 u1092
60:30-60:31 u1093
61:6-61:6 p529
61:11-61:11 p529
61:13-61:13 p524
61:18-61:18 p524
61:20-61:20 u1094
61:26-61:26 p529
61:27-61:28 u1095
62:3-62:8 u1096
62:7-62:8 u1097
62:11-62:11 p529
62:15-62:15 p529
62:23-62:23 p529
63:5-63:5 p524
63:11-63:11 u1098
63:15-63:16 u1099
63:22-63:23 u1100
63:24-63:25 u1101
64:2-64:2 p535
64:4-64:5 u1102
64:7-64:7 u1103
64:11-64:12 u1104
64:17-64:17 p535
64:24-64:25 p539
64:29-64:29 u1105
65:3-65:4 u1106
65:7-65:8 u1107
65:15-65:15 u1108
66:4-66:5 u1109
66:7-66:8 u1110
66:12-66:12 u1111
66:14-66:14 p522
66:16-66:16 p524
66:16-66:21 p524
66:21-66:21 l165
67:2-67:2 p535
67:6-67:6 p539
67:10-67:11 u1112
67:16-67:16 p535
67:28-67:28 p535
67:34-67:34 p539
67:38-67:38 p535
67:40-67:40 p539
