1:4-1:7 t164
1:6-1:7 p546
1:10-1:10 a249
1:12-1:13 l53
1:18-1:19 l137
1:20-1:20 l197
1:25-1:25 l165
1:26-1:26 p547
1:29-1:29 p547
1:31-1:33 p548
1:33-1:33 p547
2:3-2:4 p547
2:5-2:5 p547
2:9-2:9 p547
2:10-2:10 p549
2:13-2:16 p548
2:16-2:16 p547
2:18-2:18 p550
2:20-2:20 p551
2:23-2:24 l137
2:25-2:25 l197
2:28-2:30 l165
2:30-2:30 l165
3:3-3:3 p547
3:5-3:5 p549
3:8-3:8 p549
3:10-3:12 p548
3:12-3:12 p549
4:4-4:4 p548
4:5-4:6 p552
4:6-4:6 n42
4:7-4:9 a250
4:10-4:10 p553
4:12-4:14 a251
4:15-4:15 p554
4:20-4:21 t165
5:6-5:6 p548
5:7-5:7 p550
5:9-5:9 p551
5:12-5:13 p549
5:15-5:17 p548
5:17-5:17 p549
5:21-5:21 p549
6:3-6:3 p549
6:6-6:6 p549
6:11-6:11 l165
6:16-6:16 l165
6:20-6:20 p1
6:24-6:24 p1
6:28-6:28 n38
6:29-6:29 a17
7:5-7:10 l198
7:12-7:14 p552
7:14-7:14 p549
7:16-7:16 p549
7:20-7:21 l199
7:27-7:27 l197
8:3-8:3 p549
8:5-8:7 p552
8:7-8:7 p549
8:13-8:14 p555
8:14-8:14 p552
8:16-8:16 p1
8:18-8:18 p552
8:19-8:19 a248
8:25-8:26 p548
8:29-8:29 p549
9:2-9:2 p1
9:4-9:4 p552
9:7-9:7 a252
9:11-9:11 p552
9:15-9:15 p552
9:19-9:19 p552
10:5-10:5 p549
10:9-10:9 p549
10:13-10:13 p549
11:3-11:3 p549
11:6-11:6 p549
11:10-11:10 p549
11:15-11:15 p549
11:16-11:16 p556
11:19-11:19 p549
11:23-11:23 p552
12:3-12:3 p549
12:10-12:10 p557
12:16-12:16 p549
12:17-12:17 a253
12:20-12:21 t166
12:23-12:23 p557
12:27-12:27 p556
13:15-13:15 p558
13:18-13:18 p549
13:24-13:24 p549
13:27-13:27 p552
13:32-13:32 p549
13:33-13:35 a254
13:35-13:35 p1
14:4-14:4 p552
14:10-14:10 p553
14:13-14:13 p553
14:15-14:15 p554
14:18-14:18 p549
15:6-15:6 p554
15:10-15:10 p553
15:15-15:15 p553
15:19-15:19 p554
16:3-16:3 p554
16:9-16:9 p554
16:12-16:12 p549
16:17-16:17 p549
16:30-16:30 p549
16:32-16:32 p554
16:35-16:35 p549
16:37-16:37 p554
17:10-17:10 p1
17:12-17:12 p554
17:17-17:18 a255
17:21-17:21 p554
17:24-17:24 p549
18:6-18:6 p554
18:10-18:10 p549
18:16-18:16 p554
19:4-19:4 p559
19:8-19:8 p559
19:9-19:10 l137
19:15-19:15 p559
19:16-19:17 l137
19:20-19:23 n76
19:22-19:23 l137
19:25-19:25 p559
19:29-19:29 p549
19:30-19:30 p549
20:4-20:4 n76
20:9-20:9 p549
20:10-20:10 p549
20:13-20:13 p549
20:18-20:18 p1
20:20-20:20 p549
21:1-21:1 p549
21:7-21:7 p549
21:8-21:8 p1
21:12-21:12 p549
21:13-21:13 p549
21:15-21:15 p1
21:18-21:18 p549
21:20-21:20 p1
21:23-21:23 p549
22:3-22:3 p549
22:5-22:7 p554
22:9-22:9 p549
22:11-22:11 p549
22:16-22:16 l165
22:20-22:21 l137
22:25-22:25 s43
23:3-23:3 p549
23:7-23:7 p549
23:8-23:13 p560
23:12-23:13 n77
23:13-23:13 p547
23:16-23:16 p560
23:17-23:17 p560
24:3-24:5 p554
24:8-24:8 p549
24:12-24:13 l200
24:17-24:18 v31
24:23-24:23 a93
24:26-24:26 p561
24:30-24:30 p554
24:33-24:33 p549
25:8-25:9 l201
25:11-25:12 p562
25:16-25:16 p554
25:18-25:19 l201
25:21-25:21 p560
25:25-25:25 p547
26:4-26:4 p560
26:7-26:8 l137
26:12-26:13 p562
26:14-26:14 p1
26:16-26:16 p562
26:20-26:20 p560
26:22-26:22 p560
26:23-26:23 p1
27:3-27:3 p560
27:6-27:6 p560
27:11-27:12 p562
27:15-27:18 p554
28:3-28:4 p563
28:9-28:10 p562
28:13-28:14 p554
28:15-28:15 p554
28:17-28:23 p554
28:20-28:20 p549
28:23-28:23 l165
29:9-29:10 v31
29:12-29:13 p562
29:20-29:21 t167
29:26-29:26 e48
29:27-29:31 e48
29:28-29:28 p554
29:29-29:30 i198
30:3-30:3 p560
30:6-30:6 p554
30:11-30:11 p560
30:18-30:19 l202
30:25-30:25 l201
30:32-30:32 p560
31:2-31:2 p554
31:4-31:8 l201
31:12-31:12 p562
31:18-31:19 p562
31:23-31:23 p554
31:30-31:31 i199
31:37-31:38 p562
32:6-32:6 p554
32:9-32:9 u776
32:13-32:13 p560
32:16-32:16 u777
32:19-32:19 p560
32:22-32:22 p554
32:24-32:24 p554
33:3-33:3 p560
33:7-33:7 p554
33:11-33:11 p560
33:12-33:12 u778
33:19-33:19 p554
33:23-33:23 p554
33:27-33:27 p554
33:30-33:30 p554
33:34-33:34 p554
33:39-33:39 u779
33:44-33:44 u780
33:45-33:45 u781
34:2-34:2 p1
34:4-34:4 p554
34:8-34:8 p554
34:12-34:12 p1
34:14-34:14 n38
34:22-34:23 u782
34:23-34:23 p1
35:5-35:5 u783
35:8-35:8 p560
35:10-35:10 p554
35:13-35:13 p554
35:21-35:21 p560
35:23-35:23 p554
35:27-35:29 u784
35:29-35:29 p560
36:4-36:4 p554
36:5-36:5 p560
36:8-36:9 u785
36:16-36:17 u786
36:21-36:21 p554
36:23-36:24 u787
36:26-36:26 u788
36:29-36:30 u789
36:35-36:35 p554
36:36-36:36 u790
36:40-36:40 u791
37:7-37:7 p560
37:11-37:11 p560
37:15-37:16 u792
37:21-37:21 p554
38:7-38:7 p554
38:10-38:11 u793
38:21-38:21 p554
39:4-39:5 u794
39:8-39:9 u795
39:19-39:19 u796
39:20-39:20 u797
40:5-40:6 u798
40:10-40:10 p554
40:21-40:21 p549
40:28-40:28 p554
41:4-41:4 p554
41:6-41:6 p549
41:9-41:10 u799
41:16-41:16 p554
41:22-41:22 p554
41:28-41:28 p560
41:32-41:33 u800
41:37-41:37 p560
41:38-41:39 u801
41:40-41:40 p560
42:3-42:3 p549
42:6-42:6 p549
42:8-42:8 u802
42:10-42:10 p1
42:16-42:16 u803
42:24-42:25 u804
42:29-42:29 p554
42:30-42:30 p549
42:33-42:33 u805
42:34-42:35 u806
42:38-42:38 u807
42:39-42:39 p560
43:3-43:5 u808
43:12-43:12 p554
43:15-43:16 u809
43:20-43:20 p560
43:27-43:30 u810
43:29-43:30 u811
43:34-43:34 p560
44:3-44:3 p549
44:6-44:6 p554
44:8-44:8 p549
44:11-44:11 p549
44:17-44:17 p560
44:23-44:23 p554
44:25-44:26 u812
45:5-45:5 p560
45:11-45:14 u813
45:13-45:14 u814
45:17-45:18 u815
45:20-45:20 u816
45:24-45:24 p554
46:4-46:4 p554
46:5-46:5 p549
46:7-46:7 p554
46:9-46:9 p549
46:15-46:15 p554
46:16-46:16 u817
46:21-46:21 p554
47:5-47:5 p560
47:7-47:7 u818
47:13-47:13 p560
47:16-47:16 p560
47:21-47:22 u819
47:23-47:24 u820
48:9-48:9 p554
48:11-48:11 p554
48:14-48:15 u821
48:20-48:21 u822
48:24-48:24 p560
49:5-49:5 p560
49:10-49:11 u823
49:21-49:21 p560
49:25-49:25 p560
49:28-49:28 p554
50:4-50:4 p549
50:5-50:5 u824
50:10-50:10 p554
51:3-51:4 u825
51:8-51:8 u826
51:12-51:12 p554
51:14-51:14 p554
52:3-52:3 p560
52:9-52:9 p560
52:16-52:17 u827
52:21-52:22 u828
52:26-52:26 p560
53:5-53:6 u829
53:9-53:10 u830
53:15-53:15 p554
53:18-53:18 p560
54:3-54:3 u831
54:5-54:5 p554
54:8-54:8 p554
54:9-54:9 p554
54:11-54:11 p560
54:15-54:15 p560
54:19-54:19 p560
54:21-54:21 u832
54:22-54:22 p560
55:4-55:4 p554
