1:4-1:7 t134
1:6-1:7 p491
1:10-1:10 a208
1:12-1:13 l53
1:18-1:19 l128
1:20-1:20 l181
1:25-1:25 l156
1:26-1:26 p492
1:29-1:29 p492
1:31-1:33 p493
1:33-1:33 p492
2:3-2:4 p492
2:5-2:5 p492
2:9-2:9 p492
2:10-2:10 p494
2:13-2:16 p493
2:16-2:16 p492
2:18-2:18 p495
2:20-2:20 p496
2:23-2:24 l128
2:25-2:25 l181
2:28-2:30 l156
2:30-2:30 l156
3:3-3:3 p492
3:5-3:5 p494
3:8-3:8 p494
3:10-3:12 p493
3:12-3:12 p494
4:4-4:4 p493
4:5-4:6 p497
4:6-4:6 n31
4:7-4:9 a209
4:10-4:10 p498
4:12-4:14 a210
4:15-4:15 p499
4:20-4:21 t135
5:6-5:6 p493
5:7-5:7 p495
5:9-5:9 p496
5:12-5:13 p494
5:15-5:17 p493
5:17-5:17 p494
5:21-5:21 p494
6:3-6:3 p494
6:6-6:6 p494
6:11-6:11 l156
6:16-6:16 l156
6:20-6:20 p1
6:24-6:24 p1
6:28-6:28 n43
6:29-6:29 a17
7:5-7:10 l182
7:12-7:14 p497
7:14-7:14 p494
7:16-7:16 p494
7:20-7:21 l183
7:27-7:27 l181
8:3-8:3 p494
8:5-8:7 p497
8:7-8:7 p494
8:13-8:14 p500
8:14-8:14 p497
8:16-8:16 p1
8:18-8:18 p497
8:19-8:19 a207
8:25-8:26 p493
8:29-8:29 p494
9:2-9:2 p1
9:4-9:4 p497
9:7-9:7 a211
9:11-9:11 p497
9:15-9:15 p497
9:19-9:19 p497
10:5-10:5 p494
10:9-10:9 p494
10:13-10:13 p494
11:3-11:3 p494
11:6-11:6 p494
11:10-11:10 p494
11:15-11:15 p494
11:16-11:16 p501
11:19-11:19 p494
11:23-11:23 p497
12:3-12:3 p494
12:10-12:10 p502
12:16-12:16 p494
12:17-12:17 a212
12:20-12:21 t136
12:23-12:23 p502
12:27-12:27 p501
13:15-13:15 p503
13:18-13:18 p494
13:24-13:24 p494
13:27-13:27 p497
13:32-13:32 p494
13:33-13:35 a213
13:35-13:35 p1
14:4-14:4 p497
14:10-14:10 p498
14:13-14:13 p498
14:15-14:15 p499
14:18-14:18 p494
15:6-15:6 p499
15:10-15:10 p498
15:15-15:15 p498
15:19-15:19 p499
16:3-16:3 p499
16:9-16:9 p499
16:12-16:12 p494
16:17-16:17 p494
16:30-16:30 p494
16:32-16:32 p499
16:35-16:35 p494
16:37-16:37 p499
17:10-17:10 p1
17:12-17:12 p499
17:17-17:18 a214
17:21-17:21 p499
17:24-17:24 p494
