1:2-1:2 t1
1:4-1:4 p1
1:6-1:7 a1
1:10-1:11 a2
2:2-2:3 a2
2:9-2:9 a3
2:13-2:13 a4
2:16-2:16 p1
2:21-2:22 a4
3:3-3:3 p1
3:5-3:5 a5
3:9-3:9 a5
4:3-4:3 p1
4:6-4:7 a5
4:13-4:13 p1
4:15-4:16 a5
4:19-4:20 a3
5:3-5:3 p1
5:6-5:7 a5
5:8-5:8 a5
5:11-5:12 a3
5:14-5:14 a3
5:18-5:18 a6
5:22-5:22 a7
5:23-5:24 t2
6:3-6:3 p1
6:5-6:5 a1
6:8-6:9 a4
6:14-6:14 a4
6:16-6:16 a4
7:3-7:3 p1
7:6-7:7 a1
7:11-7:18 a4
7:17-7:18 a1
7:21-7:22 a4
7:27-7:28 a1
8:3-8:3 p1
8:5-8:6 a1
8:7-8:7 a1
8:11-8:11 a6
8:15-8:15 a7
8:16-8:17 t3
9:3-9:3 p1
9:9-9:10 a1
9:17-9:18 a2
10:3-10:3 p1
10:6-10:7 a2
10:8-10:8 a2
10:12-10:13 a4
10:15-10:15 l1
10:18-10:18 p1
11:3-11:3 p1
11:5-11:6 a2
11:7-11:7 v1
11:8-11:8 v1
11:10-11:10 a8
11:11-11:12 v2
11:14-11:14 a9
11:17-11:17 v2
11:20-11:20 a9
11:23-11:23 v2
11:26-11:27 a2
12:3-12:4 a2
12:5-12:5 v1
12:6-12:6 v1
12:8-12:8 a8
12:11-12:11 v1
12:13-12:13 v2
12:15-12:15 a9
12:18-12:18 a9
12:21-12:21 v2
12:24-12:24 v2
12:27-12:27 p1
13:4-13:4 a6
13:8-13:8 a7
13:9-13:10 t4
14:3-14:3 p1
14:5-14:5 g1
14:8-14:9 a1
14:13-14:14 t5
14:17-14:18 a3
14:22-14:22 a10
14:25-14:25 a11
14:28-14:28 a5
14:30-14:30 a12
15:4-15:4 g1
15:7-15:8 a1
15:13-15:14 a2
16:3-16:3 p1
16:6-16:10 g1
16:19-16:20 a5
16:30-16:31 a3
16:34-16:35 a13
17:4-17:4 g1
17:5-17:5 p1
17:8-17:9 a1
17:14-17:15 a2
17:21-17:22 a5
17:25-17:26 a3
17:31-17:32 a5
17:35-17:36 a3
17:39-17:39 p1
18:4-18:4 a6
18:8-18:8 a7
18:9-18:10 t6
19:3-19:3 p1
19:5-19:6 a4
19:8-19:9 a14
19:11-19:11 a15
19:15-19:16 a2
19:21-19:22 a1
20:3-20:3 p1
20:6-20:9 a16
20:12-20:23 a14
20:22-20:23 a4
20:26-20:26 a14
20:31-20:32 a15
20:34-20:35 a17
20:35-20:35 a15
20:38-20:38 p1
21:4-21:4 g2
21:5-21:5 p1
21:14-21:18 a4
21:20-21:21 a15
21:24-21:25 a1
22:4-22:4 a6
22:8-22:8 a7
22:9-22:10 t7
23:3-23:3 p1
23:5-23:6 a2
23:7-23:8 a18
23:11-23:11 a18
23:14-23:14 a18
23:16-23:18 a18
23:18-23:18 a2
23:20-23:21 a19
23:21-23:21 a18
24:3-24:3 p1
24:7-24:8 a2
24:11-24:11 a18
24:18-24:19 a20
24:19-24:19 c1
24:25-24:26 a2
24:28-24:29 a19
24:29-24:29 a18
24:32-24:32 p1
25:3-25:3 p1
25:5-25:5 a21
25:8-25:8 p1
25:11-25:11 p1
25:16-25:17 l1
25:21-25:22 a1
25:25-25:26 c1
25:29-25:32 a2
25:35-25:44 a18
25:43-25:44 a2
26:3-26:3 p1
26:7-26:8 a21
26:11-26:11 p1
26:14-26:14 p1
26:17-26:17 a21
26:23-26:23 a21
27:4-27:4 a21
27:5-27:5 p1
27:9-27:9 a21
27:10-27:10 p1
27:18-27:19 a2
27:22-27:22 a2
27:27-27:28 l1
27:32-27:33 a1
27:36-27:44 a18
27:43-27:44 a2
28:3-28:3 p1
28:7-28:7 a21
28:10-28:23 v1
28:15-28:15 a8
28:20-28:23 a2
28:27-28:35 v2
28:34-28:34 v2
28:35-28:37 v2
28:39-28:39 a8
