1:2-1:2 t1
1:4-1:4 p1
1:6-1:7 l1
1:10-1:11 l2
2:2-2:3 l2
2:9-2:9 a1
2:13-2:13 a2
2:16-2:16 p1
2:21-2:22 a2
3:3-3:3 p1
3:5-3:5 a3
3:9-3:9 a3
4:3-4:3 p1
4:6-4:7 a3
4:13-4:13 p1
4:15-4:16 a3
4:19-4:20 a1
5:3-5:3 p1
5:6-5:7 a3
5:8-5:8 a3
5:11-5:12 a1
5:14-5:14 a1
5:18-5:18 a4
5:22-5:22 a5
5:23-5:24 t2
6:3-6:3 p1
6:5-6:5 l1
6:8-6:9 a2
6:14-6:14 a2
6:16-6:16 a2
7:3-7:3 p1
7:6-7:7 l1
7:11-7:18 a2
7:17-7:18 l1
7:21-7:22 a2
7:27-7:28 l1
8:3-8:3 p1
8:5-8:6 l1
8:7-8:7 l1
8:11-8:11 a4
8:15-8:15 a5
8:16-8:17 t3
9:3-9:3 p1
9:9-9:10 l1
9:17-9:18 l2
10:3-10:3 p1
10:6-10:7 l2
10:8-10:8 l2
10:12-10:13 a2
10:15-10:15 l3
10:18-10:18 p1
11:3-11:3 p1
11:5-11:6 l2
11:7-11:7 v1
11:8-11:8 v1
11:10-11:10 a6
11:11-11:12 v2
11:14-11:14 a7
11:17-11:17 v2
11:20-11:20 a7
11:23-11:23 v2
11:26-11:27 l2
12:3-12:4 l2
12:5-12:5 v1
12:6-12:6 v1
12:8-12:8 a6
12:11-12:11 v1
12:13-12:13 v2
12:15-12:15 a7
12:18-12:18 a7
12:21-12:21 v2
12:24-12:24 v2
12:27-12:27 p1
13:4-13:4 a4
13:8-13:8 a5
13:9-13:10 t4
14:3-14:3 p1
14:5-14:5 i1
14:8-14:9 l1
14:13-14:14 t5
14:17-14:18 a1
14:22-14:22 a8
14:25-14:25 a9
14:28-14:28 a3
14:30-14:30 a10
15:4-15:4 i1
15:7-15:8 l1
15:13-15:14 l2
16:3-16:3 p1
16:6-16:10 i1
16:19-16:20 a3
16:30-16:31 a1
16:34-16:35 a11
17:4-17:4 i1
17:5-17:5 p1
17:8-17:9 l1
17:14-17:15 l2
17:21-17:22 a3
17:25-17:26 a1
