#12
w191	_	@orphan
#14
w214	w227	@advcl
w227	_	@ccomp
w234	w227	_override
#64
w1336	_	@conj
#66
w1363	_	@obj
w1365	w1363	@compound:smixut
#93
w1946	_	@ccomp
#106
w2213	w2208	_override
#108
w2254p	w2253
#149
w2979	_	@acl
#158
w3140	w3129
#232
w4793	_	@advmod
#244
w5044	w5046	@cc
w5045	w5046	@case
w5046	w5039	@conj
#273
w5729	_	@orphan
#289
w6074	_	@xcomp
#297
w6282	_	@dislocated
#320
w6790	w6783	_override
w6797	w6783	_override
#341
w7185	w7176	@advcl><_override
#346
w7265	w7267	quoteoverride
#353
w7439	_	@obl
#366
w7703	_	@advcl
#367
w7734	w7742	@dislocated
#384
w8117	w8118
w8118	w8115	@obj
w8119	_	@xcomp
#416
w8697	w8681
w8704	_	@conj
#424
w8857	w8862	quoteoverride
#428
w8966	w8957	@obl
w8967	w8957	@obl
w8969	_	@parataxis
w8970	w8969	@orphan
#444
w9269	_	@parataxis
#468
w9814	w9811
w9817	w9814
#470
w9869	w9864
#551
w11425	_	@csubj
w11428	_	@conj
#569
w11732	w11733
w11733	w11729
#694
w13898	_	@orphan
#696
w13962	_	@orphan
#697
w13973	_	@parataxis
w13975	_	@orphan
#708
w14199	_	@orphan
#1142
w23572	_	@obl
#1148
w23698	w23691	_override
