#12
w191	_	@orphan
#14
w214	w227	@advcl
w227	_	@ccomp
w234	w227	_override
#64
w1336	_	@conj
#66
w1363	_	@obj
w1365	w1363	@compound:smixut
#82 - double acc
w1728p	_	@obl
#93
w1946	_	@ccomp
#106
w2213	w2208	_override
#108
w2254p	w2253
#117
w2392	w2392p
w2392p	w2388	@obj
w2394	_	@xcomp
#121
w2466	_	@advmod
#149
w2979	_	@acl
#158
w3140	w3129
#175
#w3524	_	@advmod
w3526	_	@compound:smixut
#232
w4793	_	@advmod
#244
w5044	w5046	@cc
w5045	w5046	@mark
w5046	w5039	@conj
#250
w5214	_	@obj
#252
w5274	w5271	@advcl
w5272	w5274
#253
w5291	w5277	@parataxis
#268
w5638	_	ExtPos=ADV
#273
w5729	_	@orphan
#284
w5956	_	@obl
w5970	_	@parataxis
#289
w6074	_	@xcomp
#297
w6282	_	@dislocated
#320
w6790	w6783	_override
w6797	w6783	_override
#341
w7181	w7185
w7185	w7176	@advcl><_override
#346
w7265	w7267	quoteoverride
#353
w7439	_	@obl
w7441	_	@conj
#365
w7666	_	@advcl
#366
w7703	_	@advcl
#367
w7734	w7742	@dislocated
#384
w8117	w8118
w8118	w8115	@obj
w8119	_	@xcomp
#416
w8697	w8681
w8704	_	@conj
#420
w17536	_	@ccomp
#424
w8857	w8862	quoteoverride
#428
w8966	w8957	@obl
w8967	w8957	@obl
w8969	_	@parataxis
w8970	w8969	@orphan
w8971	w8973
w8973	w8970	@acl:relcl
#444
w9269	_	@parataxis
#449
w9405	_	ExtPos=ADV
#468
w9813	w9814
w9814	w9811
w9815	w9817
w9817	w9814
#519
w10916	w10903	_override
#533
w11140	w11143
w11146	_	@conj
#547
w11381	_	@conj
w11373	w11386	@advcl
#551
w11425	_	@csubj
w11428	_	@conj
#552
w11434	_	@advcl
#555
w11475	_	@conj
w11477	w11472
#569
w11732	w11733
w11733	w11729
#570
w11751	_	@conj
#572
w11778	w11787	@advcl><_override
#574
w11828	w11839	@advcl><_override
#587
w12074	w12087	@advcl><_override
w12084	w12074	_override
#589
w12101	w12111	@advcl><_override
#593
w12142	_	_override
#609
w12346	w12353	@advcl><_override
#612
w12390	w12387	_override
#623
w12572	_	@obl
#626
w12622	_	@advcl
#634
w12773	_	@conj
#658
w13245	_	@parataxis
w13250	w13251
w13251	w13245	longlist><@conj><_override
w13261	w13262
w13262	w13245	longlist><@conj><_override
w13271	w13245	longlist><@conj><_override
w13274	_	@nmod
w13275	w13245	longlist><@conj><_override
w13277	_	@nmod
w13285	w13245	@conj><_override
w13288	_	_override
w13292	_	@nmod
#660
w13306	_	@obl
#671
w13492	_	@xcomp
#679
w13651	_	@obj
#682
w13683	_	@xcomp
#694
w13898	_	@orphan
#696
w13962	_	@orphan
#697
w13973	_	@parataxis
w13975	_	@orphan
#707
w14181	w14179	_override
#708
w14199	_	@orphan
#729
w14634	_	@xcomp
#751
w15023	_	@parataxis
#759
w15202	_	@dislocated
#765
w15294	_	@csubj
#766
w15310	_	@obl
w15311	_	@xcomp
w15313	_	@parataxis
w15315	w15313	@orphan
w15316	w15307
#788
w15800	w15791	_override
#813
w16383	w16384
w16384	w16379	@conj
w16387	w16384	@acl:relcl
#814
w16415	_	@parataxis
#827
w16673	_	@obl
#853
w17139p	w17137	@obl
#855
w17176	w17158	_override><@conj
#857
w17215	w17205	_override><@conj><longlist
w17234	w17205	_override><@conj><longlist
#872
w17479	_	c
w17491	w17487	@appos><_override
w17515	w17491	longlist><_override><@conj
w17536	w17491	longlist><_override><@conj
w17552	w17491	longlist><_override><@conj
w17572	w17491	longlist><_override><@conj
#874
w17601	w17606	quoteoverride
#879
w17724	_	@advcl
#892
w18025	w18019
#906
w18345	w18346
w18346	w18342	_override><@conj
w18349	w18350
w18350	w18342	_override><@conj
#908
w18391	_	@obl
#913
w18484	_	@obl
#917
w18580	w18571	_override><@advcl
#922
w18701	_	@obl
#926
w18798p	_	@obl
#930
w18874	_	@parataxis
w18879	w18874	_override
#945
w19210	w19211
#w19211	w19199
#955
w19403	_	@acl:relcl
#962
w19525	_	@obl
#976
w19828	w19822	longlist><_override><@conj
w19839	w19822	longlist><_override><@conj
w19849	w19822	longlist><_override><@conj
w19865	w19822	_override><@conj
w19872	_	@nmod
#977
w19892	w19886	@appos
w19895	w19897
w19897	w19892
w19899	w19892	longlist><_override><@conj
w19906	w19892	longlist><_override><@conj
w19912	w19892	longlist><_override><@conj
w19926	w19892	longlist><_override><@conj
w19941	w19892	longlist><_override><@conj
w19957	w19892	longlist><_override><@conj
w19983	w19892	longlist><_override><@conj
w20006	w19892	longlist><_override><@conj
w20021	w19892	longlist><_override><@conj
w20033	w19892	longlist><_override><@conj
#987
w20287	_	@parataxis
#989
w20354	w20351	@dislocated
w20355	w20356
w20356	w20354
#1011
w20855	_	_override
#1034
w21310	_	@xcomp
#1050
w21600	_	@xcomp
#1051
w21613	_	@dislocated
#1080
w22272	w22248	_override><@conj><longlist
#1086
w22419	_	@appos
#1107
w22821	w22776
#1111
w22893	w22885	@dislocated
w22894	w22896
w22896	w22893
w22907	w22893	longlist><_override><@conj
w22925	w22893	longlist><_override><@conj
w22937	w22893	longlist><_override><@conj
w22948	w22893	longlist><_override><@conj
w22967	w22893	longlist><_override><@conj
w22987	w22893	longlist><_override><@conj
w23010	w22893	longlist><_override><@conj
w23041	w22893	longlist><_override><@conj
#1142
w23572	_	@obl
#1148
w23698	w23691	_override
