#12
w191	_	@orphan
#14
w214	w227	@advcl
w227	_	@ccomp
w234	w227	_override
#64
w1336	_	@conj
#66
w1363	_	@obj
w1365	w1363	@compound:smixut
#93
w1946	_	@ccomp
#106
w2213	w2208	_override
#108
w2254p	w2253
#149
w2979	_	@acl
#158
w3140	w3129
#244
w5044	w5046	@cc
w5045	w5046	@case
w5046	w5039	@conj
#273
w5729	_	@orphan
#289
w6074	_	@xcomp
#297
w6282	_	@dislocated
#320
w6790	w6783	_override
w6797	w6783	_override
#367
w7734	w7742	@dislocated
#416
w8697	w8681
w8704	_	@conj
#424
w8857	w8862	quoteoverride
#551
w11425	_	@csubj
w11428	_	@conj
#569
w11732	w11733
w11733	w11729
#694
w13898	_	@orphan
#696
w13962	_	@orphan
#697
w13973	_	@parataxis
w13975	_	@orphan
#708
w14199	_	@orphan
#1142
w23572	_	@obl
#1148
w23698	w23691	_override
