#55
w828	_	@parataxis
w830	w828	@orphan
w832	_	_override
#70
w1059	w1054	@obl
#123
w1894	_	@nsubj:outer
#196
w3592	w3589	_override><@ccomp
w3593	_	_override><@parataxis
#203
w3743	w3751	_override
w3751	w3737	_override
#218
w4041	_	@nmod
w4049	_	@nmod
w4055	_	@nmod
w4057	w4035	longlist><@conj><_override
#380
w7721	w7719	@xcomp
w7723	w7721	@compound:smixut
#539
w10765	w10758
#937
w18389	w18385	@xcomp
w18395	_	@conj
#942
w18491	_	@conj
#946
w18558	_	@nmod
w18575	w18561	longlist><@conj><_override
w18594	w18561	longlist><@conj><_override
w18614	w18561	longlist><@conj><_override
w18626	w18561	longlist><@conj><_override
w18645	w18561	longlist><@conj><_override
w18664	w18561	longlist><@conj><_override
w18674	w18561	longlist><@conj><_override
w18693	w18561	longlist><@conj><_override
w18712	w18561	longlist><@conj><_override
w18723	w18561	longlist><@conj><_override
w18742	w18561	longlist><@conj><_override
w18761	w18561	longlist><@conj><_override
w18772	w18561	longlist><@conj><_override
w18791	w18561	longlist><@conj><_override
w18809	w18561	longlist><@conj><_override
w18820	w18561	longlist><@conj><_override
w18838	w18561	longlist><@conj><_override
#1173
w23054	w23040	_override
