#1
w20	w19	@nmod
w21	w20	@compound:smixut
#14
w293p	_	@obj
w294	_	@xcomp
#18
w403	w391	@appos
#26
w575	_	@advcl
#29
w633	w622	@conj><_override
#30
w671	w668	@acl:relcl><_override
w685	_	@advcl
w688	_	@advcl
#31
w710	w709	quoteoverride
#35
w787p	_	@obj
w789	_	@iobj
#113
w2561	w2552	_override><@conj
#116
w2650	w2652	@obj
#128
w2981	w2976	@advcl><_override
#139
w3251	w3241	_override><@advcl
#141
#w3317	w3319
#w3318	w3319
#144
w3434	w3424	@obl><_override
w3463	w3453	@conj><_override
w3485	w3463	@obl><_override
#179
w4192	w4193	_override
w4193	0	@root
w4198	_	@advcl
w4218	_	@conj
#187
w4355	w4347	@conj><_override><NpaNp
#194
w4485	w4480	_override><@xcomp
#199
w4574	_	@xcomp
w4587	_	@advcl
#331
w7955	w7951	_override><@advcl
#346
w8295	_	_override
w8296	_	@ccomp
#349
w8385	w8379
w8411	w8399	@obl><_override
#534
w12589	_	@acl:relcl
w12590	_	@obj
#608
w14057	w14049	_override
#614
w14187	w14185	_override><@ccomp
#868
w19827	_	@conj
#872
w19909	w19904	@appos><_override
w19911	_	@nmod
w19914	w19909	@conj><_override
w19929	_	@nmod
w19935	w19909	@conj><_override
w19946	_	@nmod
#879
w20084	_	@obl
w20110	w20084	@conj><_override><PpaPp
