#60
w1245	w1251
w1247	w1251	@obl
w1250	w1251
w1251	w1243	@ccomp
#69
w1433	w1435	@advcl
w1449	w1435
w1452	w1435
#72
w1503	w1519	_override><@advcl
w1508	w1503	_override
#74
w1561	w1556	_override
#77
w1607	_	@conj
#91
w1855	w1860	@advcl><_override
#235
w4597	w4595	@orphan
#241
w4680	_	@nsubj
#309
w5923	w5898	@obl
#321
w6179	w6164	@acl:relcl
#349
w6728	w6731p
w6729	w6731p	@nsubj
w6731p	0	_
w6735	w6731p	_><@advcl
#376
w7270	_	@ccomp
#377
w7286	_	@xcomp
#426
w8160	_	@conj
#431
w8244	w8239	_override
#487
w9462	_	@advcl
#504
w9739	w9740
w9740	w9737	@obj
w9748	_	@xcomp
#525
w10151	w10156	_override><@advcl
w10155	w10159	@obl
w10156	w10146	_override><@ccomp
w10161	w10156	_override><@advcl
#545
w10579	w10596	_override
w10596	_	@ccomp
w10599	w10596	_override
w10616	w10596	_override
#592
w11574	w11570	_override
#594
w11605	_	@acl
#596
w11636	_	@obl
#612
w11945	w11943	@nsubj><_override
w11950	w11951
w11951	w11937
#618
w12090	w12085
#645
w12575	w12584
#667
w12937	w12936p	@nsubj
#676
w13109	w13105	_override><@advcl
w13112	w13111	_override><@ccomp
w13114	w13109	_override><@advcl
w13121	w13109	_override><@advcl
#687
w13320	w13314	_override
#710
w13734	w13735
w13735	w13733	@obj
w13736	_	@xcomp
#724
w13961	w13963	@advmod><ExtPos=ADV
w13962	w13961	@fixed
w13963	w13957	@ccomp
w13966	w13963
#769
w14913	w14911	@acl
w14914	w14915
w14915	w14911	@conj
w14917	w14915	@acl
#773
w14984	w14987
w14986	w14987	@nsubj
w14987	w14960	@conj
w14989	w14987	@obl><_override
#786
w15254	w15252	_override
#886
w17080	w17085	_override><@advcl
#892
w17230	w17223	_override><@conj
#921
w17852	w17845	_override><@advcl
#967
w18695	w18689	@appos
#1040
w19986	w19978	NpNp><_override><@conj
#1050
w20137	w20131	_override><@conj
w20143	w20131	_override><@conj
w20149	w20131	_override><@conj
#1052
w20200	w20199	@appos><_override
#1144
w21987	w21984	@parataxis
w21988	w21987	@orphan
w21990	w21987	@orphan
#1204
w23138	w23135	@ccomp><_override
#1228
w23596	_	@ccomp
#1263
w24243	w24247
w24247	_	@advcl
#1301
w25028	w25026	@orphan
w25029	w25026	f><@orphan
w25033	w25032	@orphan
#1330
w25557	w25561	@obl
#1386
w26532	_	@ccomp
w26542	w26532	@dislocated
#1452
w27974	w27973	@obj
w27976	w27973	@xcomp
w27977	w27980
w27980	w27973	@conj
w27982	w27980	@orphan
#1462
w28088	w28089
w28089	w28081
#1464
w28123	_	@conj
#1467
w28181	w28209
